date,close,open,high,low,volume,diff
10-11-12,34.046 ,34.050 ,34.050 ,34.050 ,0.00K,-0.08%
10-10-12,34.073 ,33.825 ,33.825 ,33.735 ,0.03K,0.36%
10-09-12,33.951 ,33.900 ,33.915 ,33.625 ,0.08K,-0.09%
10-08-12,33.982 ,33.880 ,34.050 ,33.865 ,0.21K,-1.62%
10-07-12,34.542 ,34.550 ,34.597 ,34.445 ,-,0.08%
10-05-12,34.516 ,34.860 ,34.950 ,34.390 ,0.06K,-1.50%
10-04-12,35.041 ,34.980 ,34.980 ,34.700 ,0.02K,1.18%
10-03-12,34.631 ,34.530 ,34.740 ,34.490 ,0.03K,0.08%
10-02-12,34.604 ,34.900 ,34.900 ,34.570 ,0.03K,-0.79%
10-01-12,34.881 ,34.375 ,34.900 ,34.375 ,0.02K,1.57%
09-30-12,34.343 ,34.525 ,34.530 ,34.332 ,-,-0.50%
09-28-12,34.517 ,34.610 ,34.750 ,34.480 ,0.08K,-0.23%
09-27-12,34.595 ,33.910 ,34.690 ,33.840 ,0.32K,2.10%
09-26-12,33.883 ,33.700 ,33.710 ,33.675 ,0.04K,-0.01%
09-25-12,33.886 ,34.245 ,34.245 ,34.110 ,0.05K,-0.10%
09-24-12,33.921 ,33.905 ,34.075 ,33.815 ,0.13K,-1.63%
09-23-12,34.483 ,34.530 ,34.580 ,34.448 ,-,-0.24%
09-21-12,34.567 ,34.870 ,35.090 ,34.480 ,0.09K,-0.15%
09-20-12,34.618 ,34.260 ,34.610 ,34.200 ,0.05K,0.29%
09-19-12,34.519 ,34.575 ,34.845 ,34.545 ,0.08K,-0.36%
09-18-12,34.644 ,34.030 ,34.845 ,34.000 ,0.09K,1.01%
09-17-12,34.298 ,34.665 ,34.665 ,34.190 ,0.77K,-1.32%
09-16-12,34.758 ,34.640 ,34.905 ,34.640 ,-,0.45%
09-14-12,34.603 ,34.595 ,34.745 ,34.380 ,0.23K,-0.33%
09-13-12,34.716 ,33.285 ,34.750 ,32.710 ,0.14K,4.46%
09-12-12,33.233 ,33.700 ,33.700 ,32.510 ,0.05K,-0.82%
09-11-12,33.509 ,33.700 ,33.765 ,33.420 ,0.08K,-0.19%
09-10-12,33.574 ,33.655 ,33.850 ,33.310 ,0.19K,-0.34%
09-09-12,33.690 ,33.705 ,33.722 ,33.638 ,-,0.17%
09-07-12,33.633 ,32.570 ,33.685 ,32.030 ,0.12K,3.11%
09-06-12,32.619 ,32.225 ,32.865 ,32.200 ,0.52K,1.08%
09-05-12,32.272 ,32.295 ,32.310 ,32.035 ,0.37K,-0.23%
09-04-12,32.348 ,31.660 ,32.360 ,31.520 ,0.33K,0.51%
09-03-12,32.185 ,31.653 ,32.358 ,31.578 ,-,1.67%
09-02-12,31.655 ,31.735 ,31.785 ,31.615 ,-,0.91%
08-31-12,31.370 ,30.435 ,31.700 ,30.255 ,0.86K,3.30%
08-30-12,30.367 ,30.675 ,30.890 ,30.195 ,14.49K,-1.50%
08-29-12,30.831 ,30.750 ,30.825 ,30.700 ,0.01K,-0.12%
08-28-12,30.869 ,30.810 ,30.815 ,30.810 ,0.01K,-0.55%
08-27-12,31.039 ,30.900 ,31.110 ,30.900 ,0.09K,0.30%
08-26-12,30.945 ,30.855 ,30.983 ,30.835 ,-,1.11%
08-24-12,30.606 ,30.350 ,30.650 ,30.350 ,0.03K,0.52%
08-23-12,30.447 ,30.595 ,30.750 ,30.450 ,0.03K,3.04%
08-22-12,29.549 ,29.340 ,29.750 ,29.340 ,-,0.44%
08-21-12,29.421 ,28.670 ,29.260 ,28.670 ,0.02K,2.92%
08-20-12,28.586 ,28.385 ,28.545 ,28.385 ,0.03K,1.82%
08-19-12,28.075 ,28.043 ,28.125 ,28.033 ,-,0.29%
08-17-12,27.995 ,28.120 ,28.140 ,28.030 ,0.01K,-0.74%
08-16-12,28.205 ,27.920 ,28.115 ,27.920 ,0.04K,1.44%
08-15-12,27.805 ,27.820 ,27.920 ,27.795 ,0.04K,0.18%
08-14-12,27.756 ,27.840 ,27.840 ,27.685 ,0.02K,-0.01%
08-13-12,27.760 ,27.845 ,27.845 ,27.845 ,0.00K,-1.17%
08-12-12,28.090 ,28.095 ,28.123 ,28.065 ,-,0.12%
08-10-12,28.055 ,27.765 ,28.045 ,27.750 ,0.00K,-0.12%
08-09-12,28.090 ,28.040 ,28.040 ,28.040 ,0.01K,0.37%
08-08-12,27.987 ,28.002 ,28.203 ,27.668 ,-,-0.31%
08-07-12,28.075 ,27.895 ,28.005 ,27.895 ,0.01K,0.91%
08-06-12,27.822 ,27.747 ,27.945 ,27.563 ,-,0.25%
08-05-12,27.753 ,27.775 ,27.780 ,27.668 ,-,0.05%
08-03-12,27.740 ,27.118 ,27.858 ,26.998 ,-,2.81%
08-02-12,26.981 ,27.390 ,27.475 ,26.965 ,0.03K,-1.95%
08-01-12,27.517 ,27.050 ,27.335 ,27.050 ,0.04K,-1.36%
07-31-12,27.895 ,28.085 ,28.230 ,28.010 ,0.03K,-0.42%
07-30-12,28.014 ,27.570 ,28.060 ,27.550 ,0.10K,1.35%
07-29-12,27.642 ,27.670 ,27.740 ,27.635 ,-,-0.16%
07-27-12,27.685 ,27.423 ,27.810 ,27.333 ,-,0.93%
07-26-12,27.431 ,27.555 ,27.620 ,27.555 ,0.04K,-0.05%
07-25-12,27.445 ,27.240 ,27.300 ,27.240 ,0.01K,2.44%
07-24-12,26.790 ,26.860 ,26.860 ,26.775 ,0.10K,-0.85%
07-23-12,27.019 ,26.950 ,26.990 ,26.950 ,0.06K,-0.62%
07-22-12,27.188 ,27.178 ,27.288 ,27.118 ,-,-0.33%
07-20-12,27.279 ,27.160 ,27.160 ,27.010 ,0.02K,0.31%
07-19-12,27.194 ,27.220 ,27.395 ,27.220 ,0.02K,0.45%
07-18-12,27.071 ,27.265 ,27.265 ,26.915 ,0.05K,-0.81%
07-17-12,27.292 ,27.290 ,27.325 ,26.770 ,1.10K,-0.02%
07-16-12,27.297 ,27.130 ,27.295 ,26.885 ,0.18K,-0.30%
07-15-12,27.378 ,27.405 ,27.420 ,27.303 ,-,0.12%
07-13-12,27.344 ,27.220 ,27.475 ,27.140 ,0.09K,0.77%
07-12-12,27.136 ,26.760 ,27.050 ,26.445 ,0.06K,0.52%
07-11-12,26.995 ,26.985 ,27.160 ,26.815 ,0.19K,0.54%
07-10-12,26.851 ,27.235 ,27.500 ,26.730 ,0.35K,-2.04%
07-09-12,27.411 ,27.125 ,27.390 ,27.090 ,0.27K,1.65%
07-08-12,26.965 ,27.035 ,27.035 ,26.910 ,-,0.28%
07-06-12,26.889 ,27.660 ,27.675 ,26.885 ,0.26K,-2.71%
07-05-12,27.638 ,28.085 ,28.335 ,27.495 ,0.36K,-1.77%
07-04-12,28.135 ,28.252 ,28.322 ,28.030 ,-,-0.38%
07-03-12,28.243 ,27.445 ,28.370 ,27.440 ,0.19K,2.82%
07-02-12,27.468 ,27.440 ,27.550 ,27.195 ,0.50K,-0.19%
07-01-12,27.520 ,27.468 ,27.523 ,27.423 ,-,-0.22%
06-29-12,27.580 ,26.260 ,27.840 ,26.235 ,2.01K,5.08%
06-28-12,26.247 ,26.875 ,27.065 ,26.070 ,23.94K,-2.58%
06-27-12,26.941 ,26.880 ,26.880 ,26.720 ,0.00K,-0.48%
06-26-12,27.070 ,27.510 ,27.553 ,26.805 ,-,-1.63%
06-25-12,27.518 ,26.680 ,27.180 ,26.640 ,0.02K,3.08%
06-24-12,26.697 ,26.915 ,26.970 ,26.642 ,-,0.15%
06-22-12,26.657 ,26.790 ,26.810 ,26.650 ,0.16K,-0.66%
06-21-12,26.833 ,27.855 ,27.880 ,26.840 ,0.01K,-5.46%
06-20-12,28.383 ,28.025 ,28.525 ,28.010 ,0.01K,0.07%
06-19-12,28.362 ,28.350 ,28.380 ,28.340 ,0.02K,-1.06%
06-18-12,28.665 ,28.445 ,28.770 ,28.435 ,0.01K,0.28%
06-17-12,28.585 ,28.998 ,29.010 ,28.368 ,-,-0.52%
06-15-12,28.734 ,28.645 ,28.645 ,28.645 ,0.00K,1.17%
06-14-12,28.401 ,28.900 ,28.900 ,28.170 ,0.01K,-1.85%
06-13-12,28.935 ,28.785 ,29.055 ,28.785 ,0.01K,-0.03%
06-12-12,28.943 ,28.420 ,28.915 ,28.420 ,0.00K,1.18%
06-11-12,28.606 ,28.620 ,28.660 ,28.620 ,0.02K,-1.08%
06-10-12,28.918 ,28.962 ,28.998 ,28.773 ,-,1.61%
06-08-12,28.461 ,27.940 ,28.415 ,27.940 ,0.02K,-0.20%
06-07-12,28.519 ,29.245 ,29.245 ,28.560 ,0.01K,-3.25%
06-06-12,29.476 ,29.230 ,29.230 ,29.230 ,0.01K,3.83%
06-05-12,28.390 ,28.135 ,28.390 ,28.080 ,0.03K,1.42%
06-04-12,27.992 ,28.380 ,28.415 ,28.260 ,0.01K,-1.17%
06-03-12,28.322 ,28.620 ,28.655 ,28.322 ,-,-0.61%
06-01-12,28.497 ,27.720 ,28.515 ,27.260 ,0.04K,2.73%
05-31-12,27.741 ,27.825 ,28.150 ,27.570 ,0.17K,-0.79%
05-30-12,27.962 ,27.765 ,28.000 ,27.410 ,0.07K,0.70%
05-29-12,27.767 ,28.225 ,28.240 ,28.215 ,0.02K,-2.14%
05-28-12,28.375 ,28.585 ,28.755 ,28.288 ,-,-0.74%
05-27-12,28.587 ,28.555 ,28.725 ,28.528 ,-,0.76%
05-25-12,28.370 ,28.415 ,28.415 ,28.415 ,0.02K,0.81%
05-24-12,28.142 ,28.105 ,28.445 ,28.070 ,0.05K,2.30%
05-23-12,27.508 ,27.680 ,27.740 ,27.300 ,0.06K,-2.33%
05-22-12,28.165 ,28.350 ,28.610 ,28.000 ,0.04K,-1.33%
05-21-12,28.545 ,28.708 ,28.828 ,28.038 ,-,-0.56%
05-20-12,28.705 ,28.688 ,28.853 ,28.633 ,-,0.04%
05-18-12,28.694 ,28.030 ,28.710 ,28.030 ,0.10K,2.49%
05-17-12,27.996 ,27.205 ,28.125 ,27.205 ,0.07K,3.04%
05-16-12,27.170 ,27.685 ,27.685 ,26.895 ,0.01K,-3.15%
05-15-12,28.054 ,28.050 ,28.360 ,27.635 ,0.02K,-0.94%
05-14-12,28.319 ,28.250 ,28.395 ,28.170 ,0.03K,-1.65%
05-13-12,28.793 ,28.863 ,28.870 ,28.767 ,-,-0.23%
05-11-12,28.858 ,28.500 ,29.005 ,28.485 ,0.02K,-0.95%
05-10-12,29.136 ,29.150 ,29.210 ,29.000 ,0.05K,-0.21%
05-09-12,29.197 ,28.750 ,29.270 ,28.735 ,0.08K,-0.74%
05-08-12,29.414 ,29.910 ,29.910 ,29.160 ,0.10K,-2.19%
05-07-12,30.072 ,30.150 ,30.150 ,29.845 ,0.03K,-0.27%
05-06-12,30.153 ,30.258 ,30.273 ,29.993 ,-,-0.75%
05-04-12,30.380 ,30.045 ,30.370 ,29.920 ,0.05K,1.41%
05-03-12,29.959 ,30.395 ,30.480 ,29.880 ,0.11K,-2.07%
05-02-12,30.592 ,30.845 ,30.900 ,30.410 ,0.31K,-0.92%
05-01-12,30.877 ,31.045 ,31.280 ,30.765 ,0.87K,-0.26%
04-30-12,30.959 ,31.260 ,31.380 ,30.550 ,2.41K,-1.34%
04-29-12,31.380 ,31.335 ,31.383 ,31.293 ,-,0.11%
04-27-12,31.347 ,31.030 ,31.395 ,30.885 ,22.06K,0.76%
04-26-12,31.110 ,30.735 ,31.333 ,30.665 ,-,2.50%
04-25-12,30.351 ,30.760 ,30.925 ,30.760 ,0.00K,-1.27%
04-24-12,30.740 ,30.725 ,30.965 ,30.725 ,0.02K,0.70%
04-23-12,30.525 ,31.560 ,31.610 ,30.625 ,0.01K,-3.71%
04-22-12,31.700 ,31.658 ,31.710 ,31.630 ,-,0.13%
04-20-12,31.660 ,31.683 ,31.895 ,31.538 ,-,-0.35%
04-19-12,31.771 ,31.470 ,31.725 ,31.470 ,0.01K,0.93%
04-18-12,31.478 ,31.545 ,31.695 ,31.465 ,0.04K,-0.72%
04-17-12,31.705 ,31.460 ,31.883 ,31.320 ,-,0.79%
04-16-12,31.458 ,31.413 ,31.693 ,31.185 ,-,0.15%
04-15-12,31.410 ,31.453 ,31.493 ,31.290 ,-,-0.28%
04-13-12,31.497 ,32.355 ,32.428 ,31.307 ,-,-3.13%
04-12-12,32.515 ,31.590 ,32.385 ,31.590 ,0.13K,2.89%
04-11-12,31.603 ,31.595 ,31.807 ,31.370 ,-,-0.21%
04-10-12,31.670 ,31.760 ,31.760 ,31.725 ,0.01K,0.18%
04-09-12,31.613 ,31.875 ,31.910 ,31.313 ,-,-0.82%
04-08-12,31.873 ,31.883 ,32.095 ,31.837 ,-,0.50%
04-05-12,31.716 ,31.285 ,31.750 ,31.285 ,0.01K,1.14%
04-04-12,31.360 ,32.625 ,32.662 ,30.978 ,-,-3.88%
04-03-12,32.627 ,33.042 ,33.290 ,32.475 ,-,-1.38%
04-02-12,33.083 ,33.105 ,33.105 ,32.970 ,0.02K,1.91%
04-01-12,32.463 ,32.423 ,32.558 ,32.392 ,-,-0.02%
03-30-12,32.469 ,32.320 ,32.355 ,32.320 ,0.00K,1.54%
03-29-12,31.978 ,32.040 ,32.150 ,31.645 ,0.02K,0.51%
03-28-12,31.816 ,32.450 ,32.450 ,32.080 ,0.05K,-2.41%
03-27-12,32.601 ,32.990 ,32.990 ,32.600 ,0.10K,-0.38%
03-26-12,32.726 ,32.140 ,32.715 ,32.120 ,0.04K,1.08%
03-25-12,32.377 ,32.248 ,32.417 ,32.180 ,-,0.40%
03-23-12,32.248 ,31.500 ,32.140 ,31.500 ,0.04K,2.97%
03-22-12,31.319 ,32.295 ,32.295 ,31.190 ,0.12K,-2.73%
03-21-12,32.199 ,32.200 ,32.300 ,32.070 ,0.02K,1.24%
03-20-12,31.805 ,32.130 ,32.330 ,32.050 ,0.07K,-3.40%
03-19-12,32.926 ,32.650 ,32.990 ,32.450 ,0.03K,1.04%
03-18-12,32.587 ,32.565 ,32.600 ,32.463 ,-,0.04%
03-16-12,32.573 ,32.115 ,32.585 ,32.115 ,0.01K,-0.37%
03-15-12,32.693 ,32.085 ,32.350 ,31.990 ,0.08K,1.70%
03-14-12,32.147 ,32.990 ,33.100 ,31.620 ,0.07K,-4.16%
03-13-12,33.544 ,33.655 ,33.760 ,33.265 ,0.06K,0.51%
03-12-12,33.374 ,33.940 ,33.965 ,33.370 ,0.20K,-2.76%
03-11-12,34.323 ,34.273 ,34.403 ,34.265 ,-,0.43%
03-09-12,34.175 ,33.845 ,34.320 ,33.280 ,0.08K,1.14%
03-08-12,33.789 ,33.765 ,34.065 ,33.400 ,0.12K,0.73%
03-07-12,33.543 ,32.940 ,33.400 ,32.805 ,0.20K,2.45%
03-06-12,32.741 ,34.030 ,34.030 ,32.455 ,0.50K,-2.70%
03-05-12,33.651 ,34.785 ,34.785 ,33.535 ,0.79K,-3.22%
03-04-12,34.770 ,34.728 ,34.870 ,34.693 ,-,0.84%
03-02-12,34.481 ,35.500 ,35.500 ,34.380 ,0.52K,-3.17%
03-01-12,35.611 ,34.620 ,35.615 ,34.505 ,1.13K,2.97%
02-29-12,34.583 ,36.930 ,37.480 ,33.750 ,4.32K,-6.88%
02-28-12,37.140 ,35.450 ,37.225 ,35.315 ,26.15K,4.57%
02-27-12,35.516 ,35.380 ,35.550 ,35.345 ,0.04K,0.02%
02-26-12,35.508 ,35.503 ,35.567 ,35.457 ,-,0.50%
02-24-12,35.332 ,35.420 ,35.590 ,35.420 ,0.02K,-0.60%
02-23-12,35.544 ,34.305 ,35.170 ,34.305 ,0.07K,3.81%
02-22-12,34.239 ,34.265 ,34.265 ,34.075 ,0.04K,-0.51%
02-21-12,34.413 ,33.520 ,34.360 ,33.520 ,0.04K,2.70%
02-20-12,33.508 ,33.608 ,33.670 ,33.368 ,-,-0.28%
02-19-12,33.603 ,33.370 ,33.610 ,33.358 ,-,1.21%
02-17-12,33.200 ,33.550 ,33.550 ,33.385 ,0.05K,-0.46%
02-16-12,33.354 ,32.800 ,33.340 ,32.700 ,0.05K,-0.10%
02-15-12,33.386 ,33.685 ,33.750 ,33.345 ,0.10K,0.18%
02-14-12,33.326 ,33.525 ,33.705 ,33.525 ,0.06K,-1.10%
02-13-12,33.696 ,33.630 ,33.850 ,33.630 ,0.12K,-0.32%
02-12-12,33.805 ,33.753 ,33.843 ,33.705 ,-,0.68%
02-10-12,33.576 ,33.900 ,33.900 ,33.375 ,0.09K,-0.91%
02-09-12,33.884 ,33.810 ,34.400 ,33.810 ,0.04K,0.63%
02-08-12,33.673 ,34.400 ,34.400 ,33.730 ,0.02K,-1.44%
02-07-12,34.165 ,33.250 ,34.290 ,33.250 ,0.05K,1.31%
02-06-12,33.722 ,33.500 ,33.750 ,33.345 ,0.08K,0.22%
02-05-12,33.648 ,33.655 ,33.692 ,33.595 ,-,-0.23%
02-03-12,33.725 ,34.240 ,34.240 ,33.505 ,0.12K,-1.25%
02-02-12,34.151 ,33.805 ,34.335 ,33.670 ,0.14K,1.10%
02-01-12,33.778 ,33.170 ,33.900 ,33.165 ,0.09K,1.64%
01-31-12,33.233 ,33.600 ,33.800 ,32.990 ,0.12K,-0.79%
01-30-12,33.497 ,33.265 ,33.450 ,33.105 ,0.06K,-1.21%
01-29-12,33.908 ,33.843 ,34.013 ,33.832 ,-,0.48%
01-27-12,33.747 ,33.520 ,33.750 ,33.300 ,-,0.13%
01-26-12,33.702 ,33.350 ,33.425 ,33.350 ,0.01K,1.84%
01-25-12,33.092 ,32.200 ,33.190 ,31.680 ,0.10K,3.64%
01-24-12,31.931 ,32.170 ,32.170 ,31.990 ,0.04K,-0.94%
01-23-12,32.233 ,32.550 ,32.660 ,32.220 ,0.09K,1.38%
01-22-12,31.793 ,32.095 ,32.138 ,31.793 ,-,0.46%
01-20-12,31.647 ,30.515 ,32.035 ,30.515 ,0.08K,3.82%
01-19-12,30.482 ,30.440 ,30.440 ,30.340 ,0.01K,-0.10%
01-18-12,30.514 ,29.950 ,30.495 ,29.900 ,0.21K,1.36%
01-17-12,30.106 ,30.500 ,30.500 ,30.130 ,0.06K,0.59%
01-16-12,29.930 ,29.788 ,30.028 ,29.462 ,-,0.49%
01-15-12,29.785 ,29.708 ,29.888 ,29.618 ,-,0.99%
01-13-12,29.493 ,29.640 ,29.850 ,29.500 ,0.09K,-1.99%
01-12-12,30.092 ,30.550 ,30.640 ,30.100 ,0.07K,0.78%
01-11-12,29.858 ,29.955 ,29.990 ,29.780 ,0.15K,0.25%
01-10-12,29.783 ,29.720 ,30.100 ,29.690 ,0.10K,3.60%
01-09-12,28.749 ,28.820 ,29.150 ,28.755 ,0.06K,-0.34%
01-08-12,28.848 ,28.773 ,28.940 ,28.625 ,-,0.68%
01-06-12,28.653 ,29.350 ,29.405 ,28.675 ,0.08K,-2.09%
01-05-12,29.265 ,29.080 ,29.350 ,28.700 ,0.03K,0.70%
01-04-12,29.063 ,29.415 ,29.625 ,29.055 ,0.07K,-1.59%
01-03-12,29.533 ,28.165 ,29.630 ,28.110 ,0.14K,4.88%
01-02-12,28.160 ,27.815 ,28.160 ,27.815 ,-,1.02%
12-30-11,27.875 ,27.485 ,28.340 ,27.375 ,0.18K,2.20%
12-29-11,27.274 ,26.925 ,27.520 ,26.385 ,0.17K,0.30%
12-28-11,27.192 ,28.595 ,28.595 ,27.455 ,0.01K,-5.24%
12-27-11,28.697 ,28.970 ,28.970 ,28.970 ,0.01K,-1.36%
12-26-11,29.093 ,29.090 ,29.180 ,29.045 ,-,0.01%
12-25-11,29.090 ,29.090 ,29.090 ,29.090 ,-,0.15%
12-23-11,29.046 ,29.220 ,29.280 ,29.020 ,0.05K,0.16%
12-22-11,29.001 ,29.235 ,29.235 ,29.030 ,0.01K,-0.67%
12-21-11,29.198 ,29.820 ,29.975 ,29.185 ,0.03K,-1.01%
12-20-11,29.496 ,29.230 ,29.485 ,29.200 ,0.04K,2.34%
12-19-11,28.822 ,29.600 ,29.600 ,28.680 ,0.09K,-2.98%
12-18-11,29.708 ,29.752 ,29.790 ,29.678 ,-,0.31%
12-16-11,29.615 ,29.750 ,29.750 ,29.440 ,0.06K,1.33%
12-15-11,29.225 ,28.915 ,29.220 ,28.665 ,0.08K,1.19%
12-14-11,28.881 ,30.980 ,30.990 ,28.650 ,0.09K,-7.42%
12-13-11,31.195 ,31.275 ,31.400 ,30.450 ,0.10K,0.84%
12-12-11,30.935 ,31.755 ,31.755 ,30.965 ,0.22K,-3.92%
12-11-11,32.198 ,32.252 ,32.300 ,32.148 ,-,0.08%
12-09-11,32.173 ,31.970 ,32.255 ,31.830 ,0.11K,2.24%
12-08-11,31.467 ,32.580 ,33.150 ,31.460 ,0.16K,-3.34%
12-07-11,32.555 ,32.530 ,32.665 ,32.360 ,0.21K,-0.36%
12-06-11,32.672 ,32.090 ,32.425 ,31.700 ,0.19K,1.13%
12-05-11,32.306 ,32.735 ,32.960 ,31.850 ,0.40K,-1.95%
12-04-11,32.948 ,32.653 ,33.082 ,32.653 ,-,1.00%
12-02-11,32.621 ,32.815 ,33.555 ,32.380 ,0.30K,-0.23%
12-01-11,32.695 ,32.715 ,33.380 ,32.490 ,0.63K,-0.11%
11-30-11,32.731 ,31.895 ,32.915 ,31.135 ,2.43K,2.76%
11-29-11,31.853 ,32.000 ,32.145 ,31.440 ,16.52K,-0.95%
11-28-11,32.160 ,32.060 ,32.060 ,32.060 ,0.00K,1.74%
11-27-11,31.610 ,31.365 ,31.865 ,31.325 ,-,1.93%
11-25-11,31.012 ,31.190 ,31.235 ,31.020 ,0.01K,-2.06%
11-24-11,31.663 ,31.752 ,32.195 ,31.498 ,-,-0.69%
11-23-11,31.882 ,31.620 ,31.630 ,31.620 ,0.00K,-3.24%
11-22-11,32.948 ,31.880 ,33.000 ,31.880 ,0.02K,5.90%
11-21-11,31.113 ,31.175 ,31.175 ,31.040 ,0.00K,-3.26%
11-20-11,32.163 ,32.408 ,32.433 ,32.045 ,-,-0.57%
11-18-11,32.347 ,31.745 ,32.587 ,30.928 ,-,2.71%
11-17-11,31.493 ,31.560 ,31.610 ,31.380 ,0.01K,-6.86%
11-16-11,33.814 ,34.235 ,34.460 ,34.235 ,0.00K,-1.84%
11-15-11,34.448 ,34.600 ,34.600 ,34.600 ,0.00K,0.36%
11-14-11,34.325 ,34.830 ,34.883 ,33.957 ,-,-1.50%
11-13-11,34.847 ,34.730 ,34.918 ,34.730 ,-,0.52%
11-11-11,34.667 ,33.850 ,34.847 ,33.703 ,-,2.40%
11-10-11,33.855 ,34.135 ,34.333 ,33.145 ,-,-1.44%
11-09-11,34.348 ,34.995 ,35.040 ,34.965 ,0.05K,-1.96%
11-08-11,35.033 ,34.953 ,35.340 ,34.513 ,-,0.63%
11-07-11,34.812 ,34.330 ,34.705 ,34.330 ,0.11K,1.60%
11-06-11,34.265 ,34.070 ,34.423 ,33.965 ,-,0.57%
11-04-11,34.070 ,34.000 ,34.180 ,33.960 ,0.04K,-1.21%
11-03-11,34.488 ,33.990 ,34.795 ,33.860 ,0.02K,1.65%
11-02-11,33.929 ,33.400 ,33.400 ,33.365 ,0.01K,3.69%
11-01-11,32.722 ,32.870 ,33.420 ,32.870 ,0.01K,-4.70%
10-31-11,34.337 ,34.270 ,34.470 ,34.170 ,0.06K,-2.75%
10-30-11,35.308 ,35.253 ,35.365 ,35.163 ,-,0.11%
10-28-11,35.270 ,35.455 ,35.455 ,34.875 ,0.06K,0.50%
10-27-11,35.095 ,33.935 ,35.320 ,33.935 ,0.01K,5.42%
10-26-11,33.291 ,33.590 ,33.620 ,33.285 ,0.01K,0.78%
10-25-11,33.034 ,32.960 ,33.210 ,32.960 ,0.03K,4.47%
10-24-11,31.620 ,31.355 ,32.000 ,31.355 ,0.00K,0.44%
10-23-11,31.483 ,31.395 ,31.505 ,31.168 ,-,0.99%
10-21-11,31.173 ,30.625 ,31.280 ,30.625 ,0.00K,3.00%
10-20-11,30.266 ,30.370 ,30.375 ,30.105 ,0.01K,-3.15%
10-19-11,31.252 ,31.825 ,31.840 ,31.030 ,0.06K,-1.73%
10-18-11,31.801 ,30.650 ,30.850 ,30.650 ,0.03K,0.03%
10-17-11,31.791 ,32.020 ,32.445 ,31.990 ,0.01K,-1.53%
10-16-11,32.285 ,32.215 ,32.380 ,32.153 ,-,0.45%
10-14-11,32.140 ,31.810 ,32.420 ,31.560 ,0.03K,1.60%
10-13-11,31.633 ,31.790 ,31.810 ,31.735 ,0.00K,-3.16%
10-12-11,32.665 ,32.025 ,33.065 ,31.862 ,-,2.20%
10-11-11,31.963 ,32.255 ,32.380 ,32.045 ,0.01K,0.06%
10-10-11,31.944 ,32.250 ,32.250 ,32.200 ,0.06K,0.82%
10-09-11,31.685 ,31.315 ,31.743 ,31.243 ,-,2.35%
10-07-11,30.958 ,31.905 ,32.530 ,30.765 ,0.06K,-3.17%
10-06-11,31.970 ,30.340 ,31.950 ,30.340 ,0.01K,5.45%
10-05-11,30.317 ,28.605 ,30.390 ,28.410 ,0.18K,1.75%
10-04-11,29.795 ,31.185 ,31.250 ,29.430 ,0.04K,-3.11%
10-03-11,30.750 ,29.965 ,31.200 ,29.930 ,0.03K,1.09%
10-02-11,30.418 ,29.930 ,30.578 ,29.810 ,-,1.25%
09-30-11,30.041 ,29.900 ,30.275 ,29.685 ,0.01K,-1.41%
09-29-11,30.472 ,29.830 ,30.700 ,29.265 ,0.09K,1.29%
09-28-11,30.085 ,31.690 ,32.420 ,30.575 ,0.13K,-4.48%
09-27-11,31.497 ,30.380 ,32.850 ,30.380 ,0.12K,5.25%
09-26-11,29.927 ,30.785 ,30.785 ,26.585 ,0.14K,-2.33%
09-25-11,30.642 ,30.793 ,30.915 ,29.237 ,-,1.97%
09-23-11,30.051 ,36.470 ,36.530 ,30.275 ,0.29K,-17.75%
09-22-11,36.538 ,39.620 ,39.620 ,35.500 ,0.15K,-9.60%
09-21-11,40.420 ,40.110 ,40.445 ,39.505 ,0.08K,0.85%
09-20-11,40.081 ,39.515 ,40.150 ,39.375 ,0.12K,2.48%
09-19-11,39.110 ,40.710 ,40.710 ,39.115 ,0.05K,-3.98%
09-18-11,40.730 ,40.677 ,40.898 ,40.662 ,-,-0.13%
09-16-11,40.781 ,39.475 ,40.765 ,39.475 ,0.05K,3.37%
09-15-11,39.453 ,40.735 ,40.735 ,39.485 ,0.26K,-2.51%
09-14-11,40.469 ,41.075 ,41.175 ,40.400 ,0.34K,-1.59%
09-13-11,41.123 ,40.545 ,41.190 ,40.310 ,0.15K,2.39%
09-12-11,40.164 ,41.225 ,41.350 ,39.700 ,0.20K,-3.24%
09-11-11,41.508 ,41.470 ,41.530 ,41.048 ,-,-0.16%
09-09-11,41.573 ,42.280 ,42.475 ,41.300 ,0.23K,-2.13%
09-08-11,42.479 ,41.520 ,42.620 ,41.520 ,0.26K,2.18%
09-07-11,41.572 ,41.895 ,41.895 ,40.580 ,0.30K,-0.59%
09-06-11,41.818 ,43.005 ,43.280 ,41.660 ,0.42K,-2.90%
09-05-11,43.067 ,43.302 ,43.385 ,42.393 ,-,-0.51%
09-04-11,43.287 ,43.033 ,43.450 ,43.033 ,-,0.62%
09-02-11,43.020 ,41.520 ,43.395 ,41.520 ,0.70K,3.71%
09-01-11,41.482 ,41.585 ,41.785 ,41.190 ,1.24K,-0.52%
08-31-11,41.699 ,41.295 ,42.010 ,41.150 ,2.30K,0.73%
08-30-11,41.398 ,40.805 ,41.670 ,40.425 ,19.00K,1.20%
08-29-11,40.908 ,41.330 ,41.398 ,40.355 ,-,-1.02%
08-28-11,41.328 ,41.695 ,41.795 ,41.263 ,-,0.93%
08-26-11,40.947 ,40.480 ,41.330 ,40.480 ,-,0.28%
